16/04/2020 ; 13:46:47 ; 169,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:46:53 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:46:59 ; 169,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:47:05 ; 169,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:47:11 ; 166,1 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:47:17 ; 168,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:47:23 ; 166,1 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:47:29 ; 170,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:47:35 ; 170,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:47:41 ; 169,9 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:47:47 ; 169,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:47:53 ; 175,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:47:59 ; 174,7 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:48:05 ; 169,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:48:11 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:48:17 ; 169,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:48:23 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:48:29 ; 166,1 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:48:35 ; 169,9 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:48:41 ; 175,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:48:47 ; 170,2 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:48:53 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:48:59 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:49:05 ; 169,9 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:49:11 ; 169,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:49:17 ; 170,6 ; 2000,0 ; -10,3 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:49:23 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:49:29 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:49:35 ; 173,1 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:49:41 ; 166,1 ; 2000,0 ; -10,3 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:49:47 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:49:53 ; 166,1 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:49:59 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:50:05 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:50:11 ; 169,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:50:17 ; 169,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:50:23 ; 169,3 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:50:29 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:50:35 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:50:41 ; 170,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:50:47 ; 166,1 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:50:53 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:50:59 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:51:05 ; 168,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:51:11 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:51:17 ; 168,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:51:23 ; 169,3 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:51:29 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:51:35 ; 170,2 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:51:41 ; 169,9 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:51:47 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:51:53 ; 169,9 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:51:59 ; 169,9 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:52:05 ; 170,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:52:11 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:52:17 ; 168,0 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:52:23 ; 170,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:52:29 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:52:35 ; 175,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:52:41 ; 170,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:52:47 ; 168,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:52:53 ; 169,9 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:52:59 ; 175,3 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:53:05 ; 170,2 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:53:11 ; 169,6 ; 2000,0 ; -10,4 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:53:17 ; 168,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:53:23 ; 166,1 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:53:29 ; 168,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:53:35 ; 169,9 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:53:41 ; 168,0 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:53:47 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:53:53 ; 168,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:53:59 ; 175,3 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:54:05 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:54:11 ; 168,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:54:17 ; 170,2 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:54:23 ; 168,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:54:29 ; 169,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:54:35 ; 170,2 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:54:41 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:54:47 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:54:53 ; 169,3 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:54:59 ; 170,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:55:05 ; 170,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:55:11 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:55:17 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:55:23 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:55:29 ; 169,6 ; 2000,0 ; -10,3 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:55:35 ; 170,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:55:41 ; 170,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:55:47 ; 169,0 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:55:53 ; 170,2 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:55:59 ; 166,1 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:56:05 ; 169,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 13:56:11 ; 168,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:09:11 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:09:17 ; 168,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:09:23 ; 174,7 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:09:29 ; 169,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:09:35 ; 168,0 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:09:41 ; 169,3 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:09:47 ; 169,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:09:53 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:09:59 ; 168,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:10:05 ; 169,3 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:10:11 ; 166,1 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:10:17 ; 170,6 ; 2000,0 ; -9,9 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:10:23 ; 169,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:10:29 ; 169,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:10:35 ; 168,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:10:41 ; 168,0 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:10:47 ; 169,3 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:10:53 ; 166,1 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:10:59 ; 169,0 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:11:05 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:11:11 ; 173,1 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:11:17 ; 169,9 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:11:23 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:11:29 ; 168,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:11:35 ; 166,1 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:11:41 ; 165,8 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:11:47 ; 168,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:11:53 ; 169,3 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:11:59 ; 168,0 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:12:05 ; 166,1 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:12:11 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:12:17 ; 165,8 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:12:23 ; 168,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:12:29 ; 169,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:12:35 ; 169,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:12:41 ; 169,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:12:47 ; 168,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:12:53 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:12:59 ; 168,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:13:05 ; 169,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:13:11 ; 170,9 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:13:17 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:13:23 ; 166,1 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:13:29 ; 169,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:13:35 ; 169,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:13:41 ; 169,9 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:13:47 ; 168,0 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:13:53 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:13:59 ; 168,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:14:05 ; 166,1 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:14:11 ; 169,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:14:17 ; 168,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:14:23 ; 166,1 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:14:29 ; 166,1 ; 2000,0 ; -10,3 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:14:35 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:14:41 ; 166,1 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:14:47 ; 166,1 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:14:53 ; 170,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:14:59 ; 168,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:15:05 ; 168,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:15:11 ; 165,8 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:15:17 ; 169,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:15:23 ; 169,3 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:15:29 ; 169,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:15:35 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:15:41 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:15:47 ; 165,8 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:15:53 ; 169,0 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:15:59 ; 170,9 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:16:05 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:16:11 ; 170,2 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:16:17 ; 169,9 ; 2000,0 ; -10,3 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:16:23 ; 168,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:16:29 ; 166,1 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:16:35 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:16:41 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:16:47 ; 169,9 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:16:53 ; 168,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:16:59 ; 169,3 ; 2000,0 ; -10,3 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:17:05 ; 170,2 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:17:11 ; 168,0 ; 2000,0 ; -10,5 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:17:17 ; 168,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:17:23 ; 166,1 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:17:29 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:17:35 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:17:41 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:17:47 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:17:53 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:17:59 ; 168,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:18:05 ; 169,3 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:18:11 ; 168,0 ; 2000,0 ; -10,3 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:18:17 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:18:23 ; 166,1 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:18:29 ; 168,0 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:18:35 ; 166,1 ; 2000,0 ; -10,3 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:18:41 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:18:47 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:18:53 ; 165,8 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 14:18:59 ; 169,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
